Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000479,SW-LMA,"-1,540.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000480,SW-LMA,-952,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000481,SW-LMA,-952,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002306,SW-LPA,-900,VNG-S,พระประแดง,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002307,SW-LPA,-900,VNG-S,บัวทองศิริทรัพย์,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002308,SW-LPA,-900,VNG-S,บัวทองศิริทรัพย์,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002309,SW-LPA,-900,VNG-S,บัวทองศิริทรัพย์,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17002310,SW-LPA,-900,VNG-S,บัวทองศิริทรัพย์,2017-05-02,2017-05-02,คุณดำรงศักดิ์
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002319,SW-LPA,-10,VNG-S,มารับเอง,2017-05-02,2017-05-02,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002324,SW-LPA,"-1,650.00",VNG-S,ส่ง ส.บุรพาหีบศพ (อุพรธานี) **วันที่ส่งรอเซลส์แจ้ง**,2017-05-02,2017-05-02,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302000,VSDP17002325,SW-LPA,-140,VNG-S,โคราช,2017-05-02,2017-05-02,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002332,SW-LPA,-626,VNG-S,รับเอง - ขึ้นรถคอก -ใบชั่วคราว,2017-05-02,2017-05-02,คุณวัชรชัย
บริษัท ย่งพงษ์เส็งรังสิต จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000484,SW-LMA,-110,VNG-S,พร้อม PB,2017-05-06,2017-05-03,คุณประดิษฐ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02GG250012302450,VSDP17002336,SW-LPA,-84,VNG-S,รับเอง พิชัยเฟอร์นิเจอร์ (ใช้ใบชั่วคราวส่ง),2017-05-03,2017-05-03,คุณวัชรชัย
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG180012301980,VSDP17002338,SW-LPA,-120,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-03,2017-05-03,คุณไกรฤกษ์
บริษัท ย่งพงษ์เส็งรังสิต จำกัด,Sales order,On order,1PB02GG250012302450,VSDP17002348,SW-LPA,-8,VNG-S,พร้อม MDF,2017-05-06,2017-05-03,คุณประดิษฐ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000486,SW-LMA,-136,VNG-S,ส่ง ลี่หยาง **รอเซลส์แจ้งวันส่ง**,2017-05-03,2017-05-03,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000487,SW-LMA,-136,VNG-S,ส่ง ลี่หยาง **รอเซลส์แจ้งวันส่ง**,2017-05-03,2017-05-03,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000488,SW-LMA,-68,VNG-S,ร้านสมใจเฟอร์นิเจอร์(มหาสารคาม)-ใบชั่วคราว,2017-05-05,2017-05-04,คุณวัชรชัย
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302450,VSDP17002368,SW-LPA,-390,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-05-05,2017-05-05,คุณไกรฤกษ์
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG090012302450,VSDP17002369,SW-LPA,-7,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-05-05,2017-05-05,คุณไกรฤกษ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG090012302450,VSDP17002385,SW-LPA,-110,VNG-S,โกดังสยามวู๊ด,2017-05-05,2017-05-05,คุณวิรัช
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS055012302450,VSDS17000492,SW-LMA,-360,VNG-S,โกดัง 2,2017-05-06,2017-05-05,คุณดำรงศักดิ์
บจก.ดูราฟลอร์,Sales order,On order,1BJSK0040189580025VF,VSDB17000076,SW-LBA,"-3,780.00",VNG-S,โกดังนวนคร,2017-05-09,2017-05-08,คุณสุพัตรา
บจก.ดูราฟลอร์,Sales order,On order,1BJSK0040189580028VF,VSDB17000076,SW-LBA,-540,VNG-S,โกดังนวนคร,2017-05-09,2017-05-08,คุณสุพัตรา
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002402,SW-LPA,-140,VNG-S,เมโทรพูนทรัพย์ (ไทรน้อย)-ใบชั่วคราว,2017-05-09,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002403,SW-LPA,-140,VNG-S,เมโทรพูนทรัพย์ (ไทรน้อย)-ใบชั่วคราว,2017-05-09,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002404,SW-LPA,-140,VNG-S,เมโทรพูนทรัพย์ (ไทรน้อย)-ใบชั่วคราว,2017-05-09,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002405,SW-LPA,-140,VNG-S,เมโทรพูนทรัพย์ (ไทรน้อย)-ใบชั่วคราว,2017-05-11,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002406,SW-LPA,-70,VNG-S,เมโทรพูนทรัพย์ (ไทรน้อย)-ใบชั่วคราว,2017-05-11,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002407,SW-LPA,-70,VNG-S,เมโทรพูนทรัพย์ (ไทรน้อย)-ใบชั่วคราว,2017-05-11,2017-05-08,คุณดำรงศักดิ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580033BO,VSDB17000077,SW-LBA,-270,VNG-S,รับสินค้าที่โรงงาน,2017-05-09,2017-05-08,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJTS4010124080351BO,VSDB17000077,SW-LBA,-285,VNG-S,รับสินค้าที่โรงงาน,2017-05-09,2017-05-08,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJTS4010124080028BO,VSDB17000077,SW-LBA,-285,VNG-S,รับสินค้าที่โรงงาน,2017-05-09,2017-05-08,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJTS4010124080025BO,VSDB17000077,SW-LBA,-285,VNG-S,รับสินค้าที่โรงงาน,2017-05-09,2017-05-08,คุณพิมพ์ลภัทร
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002408,SW-LPA,-70,VNG-S,สุพรรณคลอง 14-ใบชั่วคราว,2017-05-09,2017-05-08,คุณดำรงศักดิ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJTS4010124080033BO,VSDB17000077,SW-LBA,-285,VNG-S,รับสินค้าที่โรงงาน,2017-05-09,2017-05-08,คุณพิมพ์ลภัทร
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002409,SW-LPA,-70,VNG-S,สุพรรณคลอง 14-ใบชั่วคราว,2017-05-09,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002410,SW-LPA,-140,VNG-S,สุพรรณคลอง 14-ใบชั่วคราว,2017-05-11,2017-05-08,คุณดำรงศักดิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012301840,VSDP17002419,SW-LPA,-76,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-08,2017-05-08,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301840,VSDP17002420,SW-LPA,-210,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-08,2017-05-08,คุณไกรฤกษ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002424,SW-LPA,"-1,275.00",VNG-S,ส่งพร้อมราคา 195.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002425,SW-LPA,"-1,275.00",VNG-S,ส่งพร้อมราคา 195.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002426,SW-LPA,"-1,275.00",VNG-S,ส่งพร้อมราคา 195.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002427,SW-LPA,"-1,275.00",VNG-S,ส่งพร้อมราคา 175.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002428,SW-LPA,"-1,275.00",VNG-S,ส่งพร้อมราคา 175.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002429,SW-LPA,"-1,275.00",VNG-S,ส่งพร้อมราคา 175.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002430,SW-LPA,"-1,540.00",VNG-S,ส่งพร้อมราคา 155.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002431,SW-LPA,-110,VNG-S,ส่งพร้อมราคา 140.-,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS060012302450,VSDS17000500,SW-LMA,-330,VNG-S,โกดัง 2,2017-05-08,2017-05-08,คุณดำรงศักดิ์
บริษัท แนวหน้าค้าไม้ จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000501,SW-LMA,-68,VNG-S,ส่งพร้อมเมลามีน(เช้ามืด),2017-05-12,2017-05-09,คุณประดิษฐ์
บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002436,SW-LPA,-140,VNG-S,บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,2017-05-10,2017-05-09,คุณประดิษฐ์
บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002437,SW-LPA,-140,VNG-S,บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,2017-05-10,2017-05-09,คุณประดิษฐ์
บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002439,SW-LPA,-140,VNG-S,บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,2017-05-10,2017-05-09,คุณประดิษฐ์
บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002440,SW-LPA,-140,VNG-S,บริษัท อาร์ เอ็ม ซี เมทัลวู๊ด จำกัด,2017-05-10,2017-05-09,คุณประดิษฐ์
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002442,SW-LPA,-140,VNG-S,ส่ง T & T - ท่าข้าม ใบชั่วคราว,2017-05-10,2017-05-09,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002443,SW-LPA,-140,VNG-S,ฟอร์จูน-ใบชั่วคราว,2017-05-11,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002445,SW-LPA,-70,VNG-S,ส่งดรีม - ใบชั่วคราวตรงวันนะ,2017-05-15,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002446,SW-LPA,-70,VNG-S,ส่งดรีม - ใบชั่วคราวตรงวันนะ,2017-05-18,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002448,SW-LPA,-70,VNG-S,ฟอร์จูน - ใบชั่วคราว,2017-05-17,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002449,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-11,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002450,SW-LPA,-70,VNG-S,โกดังสยามวู๊ด,2017-05-12,2017-05-09,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002451,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002452,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002453,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002454,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002456,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002457,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002460,SW-LPA,-140,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002461,SW-LPA,-140,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002462,SW-LPA,-140,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002463,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002464,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002465,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002466,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002467,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002468,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002469,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002473,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002474,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002475,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-09,2017-05-09,คุณดำรงศักดิ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002476,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-11,2017-05-09,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002477,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-11,2017-05-09,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002478,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-12,2017-05-09,คุณวิรัช
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002480,SW-LPA,-280,VNG-S,โคราช,2017-05-12,2017-05-09,คุณวิรัช
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002483,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-12,2017-05-09,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002484,SW-LPA,-140,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-12,2017-05-09,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002485,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-13,2017-05-09,คุณประดิษฐ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS190012302450,VSDS17000502,SW-LMA,-52,VNG-S,M.K - ใบชั่วคราว,2017-05-11,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS190012302450,VSDS17000503,SW-LMA,-52,VNG-S,M.K - ใบชั่วคราว,2017-05-12,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS190012302450,VSDS17000504,SW-LMA,-52,VNG-S,M.K - ใบชั่วคราว,2017-05-13,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS160012302450,VSDS17000505,SW-LMA,-124,VNG-S,M.K - ใบชั่วคราว,2017-05-11,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS160012302450,VSDS17000506,SW-LMA,-124,VNG-S,M.K - ใบชั่วคราว,2017-05-12,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS160012302450,VSDS17000507,SW-LMA,-62,VNG-S,M.K - ใบชั่วคราว,2017-05-16,2017-05-09,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS160012302450,VSDS17000508,SW-LMA,-62,VNG-S,M.K - ใบชั่วคราว,2017-05-17,2017-05-09,คุณวิรัช
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17002494,SW-LPA,-630,VNG-S,บางบัวทอง,2017-05-23,2017-05-09,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17002495,SW-LPA,-630,VNG-S,บางบัวทอง,2017-05-26,2017-05-09,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG150012302450,VSDP17002498,SW-LPA,-140,VNG-S,บางบัวทอง,2017-05-25,2017-05-09,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG150012302450,VSDP17002498,SW-LPA,-840,VNG-S,บางบัวทอง,2017-05-25,2017-05-09,คุณดำรงศักดิ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG180012302450,VSDP17002503,SW-LPA,-60,VNG-S,โกดังสยามวู๊ด,2017-05-12,2017-05-11,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG180012302450,VSDP17002504,SW-LPA,-60,VNG-S,โกดังสยามวู๊ด,2017-05-13,2017-05-11,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS120012302450,VSDS17000511,SW-LMA,"-1,176.00",VNG-S,พระประแดง,2017-05-11,2017-05-11,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000512,SW-LMA,-952,VNG-S,พระประแดง,2017-05-11,2017-05-11,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000516,SW-LMA,-952,VNG-S,พระประแดง,2017-05-11,2017-05-11,คุณดำรงศักดิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01S4120012301840,VSDP17002511,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-12,2017-05-11,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01S4120012301840,VSDP17002512,SW-LPA,"-1,360.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-12,2017-05-11,คุณไกรฤกษ์
