Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17003963,SW-LPA,-70,VNG-S,ฟอร์จูน - ใบชั่วคราว,2017-08-03,2017-08-02,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17003964,SW-LPA,-70,VNG-S,ฟอร์จูน - ใบชั่วคราว,2017-08-15,2017-08-02,คุณวิรัช
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG120012301840,VSDP17003968,SW-LPA,-85,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-08-02,2017-08-02,คุณสุภาพ
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01S4120012301840,VSDP17003971,SW-LPA,-85,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-08-02,2017-08-02,คุณสุภาพ
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003972,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-07,2017-08-02,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003974,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-08,2017-08-02,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003975,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-09,2017-08-02,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003976,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-10,2017-08-02,คุณวิรัช
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17004004,SW-LPA,-210,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-08-05,2017-08-04,คุณสุภาพ
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012302450,VSDP17004005,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-08-05,2017-08-04,คุณสุภาพ
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004016,SW-LPA,-140,VNG-S,ส่ง S.P.ลามิเนท (สีมาเฟอร์นิช) -ใบชั่วคราว,2017-08-07,2017-08-04,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004025,SW-LPA,-140,VNG-S,ส่ง R.M.C. (สีมาเฟอร์นิช) ใช่ใบชั่วคราวส่ง,2017-08-08,2017-08-04,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004031,SW-LPA,"-1,050.00",VNG-S,รับเอง - เชียงใหม่เฮงล้ง ใบชั่วคราว,2017-08-04,2017-08-04,คุณวัชรชัย
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004038,SW-LPA,-140,VNG-S,ส่งท่าข้าม,2017-08-08,2017-08-07,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004039,SW-LPA,-70,VNG-S,ปณชัย-ใบชั่วคราว,2017-08-08,2017-08-07,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17004040,SW-LPA,-220,VNG-S,พระประแดง,2017-08-08,2017-08-07,คุณดำรงศักดิ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02GG190012302450,VSDP17004046,SW-LPA,-110,VNG-S,M.K - ใบชั่วคราว,2017-08-08,2017-08-07,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02GG190012302450,VSDP17004048,SW-LPA,-165,VNG-S,M.K - ใบชั่วคราว,2017-08-08,2017-08-07,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004053,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์,2017-08-09,2017-08-07,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004058,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์,2017-08-15,2017-08-07,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004062,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์,2017-08-17,2017-08-07,คุณวิรัช
บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000864,SW-LMA,-110,VNG-S,บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,2017-08-09,2017-08-08,คุณวิรัช
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004071,SW-LPA,-140,VNG-S,โคราช,2017-08-09,2017-08-08,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG180012302450,VSDP17004079,SW-LPA,-1,VNG-S,โกดังสยามวู๊ด,2017-08-08,2017-08-08,คุณวิรัช
บริษัท เอส เจ สินธุพันธ์เทรดดิ้ง จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000866,SW-LMA,-110,VNG-S,เอช ที บอร์ด - ใบชั่วคราว,2017-08-10,2017-08-09,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS120012302450,VSDS17000884,SW-LMA,-84,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-10,2017-08-10,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS250012302450,VSDS17000885,SW-LMA,-80,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-10,2017-08-10,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000887,SW-LMA,-110,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-10,2017-08-10,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS120012302450,VSDS17000888,SW-LMA,"-1,176.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-10,2017-08-10,คุณดำรงศักดิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17004101,SW-LPA,-210,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-08-14,2017-08-10,คุณสุภาพ
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,4MBU2S1077009151980,VSDS17000900,SW-LMA,-126,VNG-S,สีมาเฟอร์นิช(โคราช),2017-08-16,2017-08-15,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004132,SW-LPA,-140,VNG-S,โคราช,2017-08-16,2017-08-15,คุณวิรัช
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302000,VSDP17004135,SW-LPA,-140,VNG-S,โคราช,2017-08-17,2017-08-15,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS040012302450,VSDS17000903,SW-LMA,-500,VNG-S,โกดังสยามวู๊ด,2017-08-16,2017-08-16,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,4MBP2FS120012302450,VSDS17000904,SW-LMA,"-1,260.00",VNG-S,เซลส์โทรแจ้งสถานที่ส่งเองจ้า,2017-08-17,2017-08-16,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17004159,SW-LPA,-65,VNG-S,M.K - ใบชั่วคราว,2017-08-18,2017-08-16,คุณวัชรชัย
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004162,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-18,2017-08-16,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004164,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-19,2017-08-16,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004168,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-24,2017-08-16,คุณวิรัช
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS180012302450,VSDS17000924,SW-LMA,-504,VNG-S,ลี่หยาง - ใบชั่วคราว,2017-08-22,2017-08-17,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000925,SW-LMA,-204,VNG-S,หลี่หยาง - ใบชั่วคราว,2017-08-19,2017-08-17,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004206,SW-LPA,-70,VNG-S,โคราช,2017-08-21,2017-08-18,คุณวิรัช
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302000,VSDP17004207,SW-LPA,-140,VNG-S,โคราช,2017-08-22,2017-08-18,คุณวิรัช
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004208,SW-LPA,-70,VNG-S,บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,2017-08-24,2017-08-18,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS160012302450,VSDS17000934,SW-LMA,-62,VNG-S,ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,2017-08-24,2017-08-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS190012302450,VSDS17000937,SW-LMA,-104,VNG-S,ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,2017-08-26,2017-08-22,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000939,SW-LMA,-220,VNG-S,พระประแดง,2017-08-22,2017-08-22,คุณดำรงศักดิ์
บริษัท ดูโฮม จำกัด,Sales order,On order,2F21293051EGA10635FI,VSDF17001482,SW-LFA,"-2,100.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-09,2017-08-22,คุณพิมพ์ลภัทร
บริษัท ดูโฮม จำกัด,Sales order,On order,2F21293051EGA20726FI,VSDF17001482,SW-LFA,"-1,750.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-09,2017-08-22,คุณพิมพ์ลภัทร
บริษัท ดูโฮม จำกัด,Sales order,On order,2F20892051EGA10820FI,VSDF17001482,SW-LFA,"-1,440.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-09,2017-08-22,คุณพิมพ์ลภัทร
บริษัท ดูโฮม จำกัด,Sales order,On order,3F20892051EGA30211FI,VSDF17001482,SW-L3A,"-1,440.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-09,2017-08-22,คุณพิมพ์ลภัทร
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17004233,SW-LPA,-85,VNG-S,รับเอง เอี้ยน (มุกดาหาร) ใช้รถ 10 ล้อมีคอกมารับ,2017-08-23,2017-08-23,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004233,SW-LPA,-34,VNG-S,รับเอง เอี้ยน (มุกดาหาร) ใช้รถ 10 ล้อมีคอกมารับ,2017-08-23,2017-08-23,คุณวัชรชัย
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004235,SW-LPA,-70,VNG-S,พระประแดง,2017-08-23,2017-08-23,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004239,SW-LPA,-70,VNG-S,พระประแดง,2017-08-23,2017-08-23,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004241,SW-LPA,-70,VNG-S,พระประแดง,2017-08-23,2017-08-23,คุณดำรงศักดิ์
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,4MBU2S1077006101980,VSDS17000943,SW-LMA,-250,VNG-S,H.T.บอร์ด + ไม้พื้นลามิเนต,2017-08-24,2017-08-24,คุณวัชรชัย
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17004247,SW-LPA,-65,VNG-S,สถาพร,2017-08-25,2017-08-24,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17004248,SW-LPA,-455,VNG-S,สถาพร,2017-08-25,2017-08-24,คุณวิรัช
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,2F20892053GGA20710CR,VSDF17001499,SW-LFA,"-1,440.00",VNG-S,DC วังน้อย,2017-09-12,2017-08-25,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,2F20892053GGA30100CR,VSDF17001499,SW-LFA,"-3,360.00",VNG-S,DC วังน้อย,2017-09-12,2017-08-25,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,2F20892053GGA10670CR,VSDF17001499,SW-LFA,-960,VNG-S,DC วังน้อย,2017-09-12,2017-08-25,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,2F20892053GGA10611CR,VSDF17001499,SW-LFA,"-1,440.00",VNG-S,DC วังน้อย,2017-09-12,2017-08-25,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,2F20892053GGA10639CR,VSDF17001499,SW-LFA,"-1,440.00",VNG-S,DC วังน้อย,2017-09-12,2017-08-25,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,2F20892053GGA10720CR,VSDF17001500,SW-LFA,"-8,640.00",VNG-S,DC วังน้อย,2017-09-09,2017-08-25,คุณอัยย์ญาดา
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004265,SW-LPA,-140,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG310012302450,VSDP17004267,SW-LPA,-100,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-08-26,2017-08-25,คุณสุภาพ
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004269,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG090012302450,VSDP17004271,SW-LPA,-770,VNG-S,ส่ง L.P.S วู๊ดเดิ้นเวิร์ด- ใช้ใบชั่วคราวลูกค้าส่ง,2017-08-25,2017-08-25,คุณวัชรชัย
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004272,SW-LPA,-140,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004273,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004275,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004276,SW-LPA,-70,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004276,SW-LPA,-980,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004278,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004279,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004280,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-08-25,2017-08-25,คุณดำรงศักดิ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580028BO,VSDB17000316,SW-LBA,-540,VNG-S,รับสินค้าที่โรงงาน,2017-09-01,2017-08-25,คุณพิมพ์ลภัทร
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17004283,SW-LPA,-845,VNG-S,พระประแดง,2017-08-29,2017-08-28,คุณดำรงศักดิ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004289,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-08-30,2017-08-28,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004292,SW-LPA,-70,VNG-S,ปณชัย-ใบชั่วคราว,2017-08-29,2017-08-28,คุณวิรัช
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000954,SW-LMA,"-1,100.00",VNG-S,T.M.P,2017-08-30,2017-08-28,คุณวัชรชัย
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG190012302150,VSDP17004306,SW-LPA,-440,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-08-28,2017-08-28,คุณไกรฤกษ์
บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),Sales order,On order,3LM216021110120,VSDL17001177,SW-LUA,-195,VNG-S,ส่งโมเดอร์ฟรอม,2017-08-30,2017-08-29,คุณสุรพงษ์
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004316,SW-LPA,-70,VNG-S,บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,2017-08-30,2017-08-29,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17004320,SW-LPA,-330,VNG-S,ส่ง Dohome รังสิตคลอง 7 (สาขาอุบลฯ),2017-08-31,2017-08-29,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302000,VSDP17004322,SW-LPA,-210,VNG-S,ส่งพร้อมเมลามีน,2017-08-31,2017-08-29,คุณวิรัช
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA30610TA,VSEF17000112,BS-EXA,"-3,600.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10660TA,VSEF17000112,BS-EXA,"-1,800.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10670TA,VSEF17000112,BS-EXA,"-2,400.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10712TA,VSEF17000112,BS-EXA,"-2,400.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10635TA,VSEF17000112,BS-EXA,"-1,800.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10820TA,VSEF17000112,BS-EXA,"-1,800.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10635TA,VSEF17000112,BS-EXA,"-2,400.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA10622TA,VSEF17000112,BS-EXA,"-6,000.00",VNG-S,#N/A,#N/A,#N/A,#N/A
VIET NAM KOSMOS JOINT STOCK COMPANY,Sales order,On order,2F20892053EGA30730TA,VSEF17000112,BS-EXA,"-1,800.00",VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP112021110120,VSDL17001188,SW-LUA,-255,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-09-02,2017-08-31,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP119021110120,VSDL17001188,SW-LUA,-165,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-09-02,2017-08-31,คุณวิรัช
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293053GGA30240LA,VSDF17001538,SW-LFA,-700,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-01,2017-08-31,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10732LE,VSDF17001538,SW-LFA,-700,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-01,2017-08-31,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA30240LE,VSDF17001538,SW-LFA,-350,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-01,2017-08-31,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892051GGA10739LE,VSDF17001538,SW-LFA,-480,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-01,2017-08-31,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10739AV,VSDF17001538,SW-LFA,"-1,050.00",VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-01,2017-08-31,คุณสุพัตรา
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG120012302450,VSDP17004337,SW-LPA,-255,VNG-S,โกดังสยามวู๊ด,2017-09-01,2017-08-31,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004340,SW-LPA,-70,VNG-S,P.S.P. นนทบุรี+เมลามีน 9 MM.,2017-09-01,2017-08-31,คุณวัชรชัย
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10733AV,VSDF17001538,SW-LFA,"-1,750.00",VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-01,2017-08-31,คุณสุพัตรา
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17004341,SW-LPA,-1,VNG-S,ไม้สระบุรี ส่ง งานรับจ้างปิดกระดาษ,2017-09-01,2017-08-31,คุณวัชรชัย
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004346,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-09-04,2017-08-31,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004349,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-09-06,2017-08-31,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M6701,VSDO17000377,SW-LAA,-70,VNG-S,รับเอง-โฮมฮับ (สาขาขอนแก่น),2017-09-01,2017-08-31,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M9200,VSDO17000377,SW-LAA,-350,VNG-S,รับเอง-โฮมฮับ (สาขาขอนแก่น),2017-09-01,2017-08-31,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M5501,VSDO17000377,SW-LAA,-210,VNG-S,รับเอง-โฮมฮับ (สาขาขอนแก่น),2017-09-01,2017-08-31,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M9122,VSDO17000378,SW-LAA,-420,VNG-S,รับเอง-โฮมฮับ (สาขาอุดรฯ),2017-09-01,2017-08-31,คุณวัชรชัย
