Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17003030,SW-LPA,-140,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-08,2017-06-07,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17003031,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-09,2017-06-07,คุณประดิษฐ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003036,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-15,2017-06-07,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003037,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-16,2017-06-07,คุณวิรัช
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS190012302450,VSDS17000605,SW-LMA,-104,VNG-S,โกดัง 2,2017-06-08,2017-06-07,คุณดำรงศักดิ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003038,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-08,2017-06-07,คุณวิรัช
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS040012302450,VSDS17000606,SW-LMA,-250,VNG-S,โกดัง 2,2017-06-08,2017-06-07,คุณดำรงศักดิ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003039,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-09,2017-06-07,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003041,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-06-12,2017-06-07,คุณวิรัช
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000610,SW-LMA,-68,VNG-S,โกดัง 2,2017-06-12,2017-06-07,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG120012302050,VSDP17003048,SW-LPA,-510,VNG-S,ส่งไม้แล้ว-บางบัวทอง,2017-06-07,2017-06-07,คุณดำรงศักดิ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000615,SW-LMA,-220,VNG-S,รอเซลส์แจ้งส่ง - ใบชั่วคราว,2017-06-08,2017-06-08,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000616,SW-LMA,-140,VNG-S,รอเซลส์แจ้งส่ง - ใบชั่วคราว,2017-06-08,2017-06-08,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000616,SW-LMA,"-1,510.00",VNG-S,รอเซลส์แจ้งส่ง - ใบชั่วคราว,2017-06-08,2017-06-08,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS055012302450,VSDS17000619,SW-LMA,-360,VNG-S,ส่งเมโทรท๊อปวู้ด (พระนั่งเกล้า) - ใบชั่วคราว,2017-06-12,2017-06-08,คุณวัชรชัย
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17003068,SW-LPA,-840,VNG-S,บางบัวทอง,2017-06-20,2017-06-08,คุณดำรงศักดิ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17003069,SW-LPA,-140,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-13,2017-06-08,คุณประดิษฐ์
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17003071,SW-LPA,-140,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-13,2017-06-08,คุณประดิษฐ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003072,SW-LPA,-140,VNG-S,เหลืองถาวรเฟอร์ฯ (ปทุมธานี) - ใบชั่วคราว,2017-06-12,2017-06-08,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003075,SW-LPA,-70,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-06-16,2017-06-08,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302000,VSDP17003091,SW-LPA,-70,VNG-S,โคราช,2017-06-13,2017-06-09,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF09022210150,VSDL17000782,SW-LUA,-336,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-12,2017-06-09,คุณสุภาพ
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080025BO,VSDB17000095,SW-LBA,-48,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080028BO,VSDB17000096,SW-LBA,-384,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180025BO,VSDB17000096,SW-LBA,-186,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180028BO,VSDB17000096,SW-LBA,-62,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17003103,SW-LPA,-140,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-12,2017-06-09,คุณไกรฤกษ์
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580351BO,VSDB17000097,SW-LBA,"-1,490.00",VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580025BO,VSDB17000097,SW-LBA,-500,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580033BO,VSDB17000097,SW-LBA,-600,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580028BO,VSDB17000097,SW-LBA,"-1,700.00",VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180033BO,VSDB17000098,SW-LBA,-186,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080028BO,VSDB17000099,SW-LBA,-48,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080025BO,VSDB17000099,SW-LBA,-144,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080351BO,VSDB17000099,SW-LBA,-96,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080033BO,VSDB17000099,SW-LBA,-96,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080351BO,VSDB17000099,SW-LBA,-240,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180351BO,VSDB17000099,SW-LBA,-62,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080028BO,VSDB17000100,SW-LBA,-48,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080025BO,VSDB17000100,SW-LBA,-240,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080025BO,VSDB17000100,SW-LBA,-96,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080033BO,VSDB17000100,SW-LBA,-48,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17003110,SW-LPA,-595,VNG-S,รับเอง-ใบชั่วคราว,2017-06-09,2017-06-09,คุณวิรัช
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080351BO,VSDB17000101,SW-LBA,-144,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180351BO,VSDB17000101,SW-LBA,-186,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180033BO,VSDB17000101,SW-LBA,-248,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS180012302450,VSDS17000654,SW-LMA,-56,VNG-S,พระประแดง,2017-06-09,2017-06-09,คุณดำรงศักดิ์
บริษัท วนชัย เคมีคอล อินดัสทรี่ส์ จำกัด,Sales order,On order,1PB02PK150012302450,VSDP17003111,SW-LPA,-240,VNG-S,บริษัท วนชัย เคมีคอล อินดัสทรี่ส์ จำกัด,2017-06-20,2017-06-10,
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17003112,SW-LPA,-900,VNG-S,บัวทองศิริทรัพย์ **ออกแทน SO2307 โดนลบออกไป**,2017-06-12,2017-06-12,คุณดำรงศักดิ์
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080351BO,VSDB17000100,SW-LBA,-96,VNG-S,รับสินค้าที่โรงงาน,2017-06-17,2017-06-09,คุณอัยย์ญาดา
